2016-11-27 13:48:37.10 server    Microsoft SQL Server  2000 - 8.00.2039 (Intel X86) 
	May  3 2005 23:18:38 
	Copyright (c) 1988-2003 Microsoft Corporation
	Enterprise Edition on Windows NT 5.2 (Build 3790: Service Pack 2)

2016-11-27 13:48:37.10 server    Copyright (C) 1988-2002 Microsoft Corporation.
2016-11-27 13:48:37.10 server    保留所有权利。
2016-11-27 13:48:37.10 server    服务器进程 ID 是 1540。
2016-11-27 13:48:37.10 server    将 SQL Server 消息记录在文件“D:\mud3\GSQL\Log\SQL日志.Log”中。
2016-11-27 13:48:37.12 server    SQL Server 正在以优先级“normal”（已检测到 1 CPU）启动。
2016-11-27 13:48:37.16 server    已为 thread 模式处理而配置了 SQL Server。
2016-11-27 13:48:37.16 server    使用 dynamic 锁分配。[2500] 锁块，[5000] 锁所有者块。
2016-11-27 13:48:37.19 server    尝试初始化分布式事务处理协调器。
2016-11-27 13:48:39.40 spid3     启动数据库“master”。
2016-11-27 13:48:39.68 spid3     0 个事务在数据库“master”中后滚 (1)。
2016-11-27 13:48:39.68 spid3     恢复操作正在对数据库 'master'（1）执行检查点操作。
2016-11-27 13:48:39.83 server    正在使用“SSNETLIB.DLL”版本“8.0.2039”。
2016-11-27 13:48:39.83 spid3     服务器名称是“iZhn6ss22e6di3Z”。
2016-11-27 13:48:39.83 spid5     启动数据库“model”。
2016-11-27 13:48:39.85 spid8     启动数据库“msdb”。
2016-11-27 13:48:39.85 spid9     启动数据库“Account”。
2016-11-27 13:48:39.85 spid10    启动数据库“game3g”。
2016-11-27 13:48:39.85 spid11    启动数据库“hero3g”。
2016-11-27 13:48:39.93 server    SQL Server 正在监听 120.24.191.9: 1433。
2016-11-27 13:48:39.93 server    SQL Server 正在监听 10.169.230.47: 1433。
2016-11-27 13:48:39.93 server    SQL Server 正在监听 169.254.25.129: 1433。
2016-11-27 13:48:39.93 server    SQL Server 正在监听 127.0.0.1: 1433。
2016-11-27 13:48:40.02 spid11    前滚了 114 个事务（在数据库 'hero3g'（7）中。
2016-11-27 13:48:40.02 server    SQL Server 正在监听 TCP, Shared Memory, Named Pipes。
2016-11-27 13:48:40.02 server    SQL Server 已准备好进行客户端连接
2016-11-27 13:48:40.02 spid11    回滚了 0 个事务（在数据库 'hero3g'（7）中。
2016-11-27 13:48:40.02 spid10    前滚了 21 个事务（在数据库 'game3g'（6）中。
2016-11-27 13:48:40.05 spid10    回滚了 0 个事务（在数据库 'game3g'（6）中。
2016-11-27 13:48:40.05 spid11    恢复操作正在对数据库 'hero3g'（7）执行检查点操作。
2016-11-27 13:48:40.08 spid10    恢复操作正在对数据库 'game3g'（6）执行检查点操作。
2016-11-27 13:48:40.10 spid5     清除 tempdb 数据库。
2016-11-27 13:48:40.58 spid5     启动数据库“tempdb”。
2016-11-27 13:48:41.19 spid9     前滚了 54 个事务（在数据库 'Account'（5）中。
2016-11-27 13:48:41.19 spid9     回滚了 0 个事务（在数据库 'Account'（5）中。
2016-11-27 13:48:41.27 spid9     恢复操作正在对数据库 'Account'（5）执行检查点操作。
2016-11-27 13:48:41.46 spid3     恢复完成。
2016-11-27 13:49:11.12 spid52    使用 'xpstar.dll' 版本 '2000.80.2039' 来执行扩展存储过程 'sp_MSgetversion'。
