2014-09-01 09:23:16.34 server    Microsoft SQL Server  2000 - 8.00.2039 (Intel X86) 
	May  3 2005 23:18:38 
	Copyright (c) 1988-2003 Microsoft Corporation
	Enterprise Edition on Windows NT 6.1 (Build 7601: Service Pack 1)

2014-09-01 09:23:16.39 server    Copyright (C) 1988-2002 Microsoft Corporation.
2014-09-01 09:23:16.39 server    保留所有权利。
2014-09-01 09:23:16.39 server    服务器进程 ID 是 2096。
2014-09-01 09:23:16.39 server    将 SQL Server 消息记录在文件“D:\Mud3\GSQL\Log\SQL日志.Log”中。
2014-09-01 09:23:16.45 server    SQL Server 正在以优先级“normal”（已检测到 4 CPUs）启动。
2014-09-01 09:23:16.62 server    已为 thread 模式处理而配置了 SQL Server。
2014-09-01 09:23:16.64 server    使用 dynamic 锁分配。[2500] 锁块，[5000] 锁所有者块。
2014-09-01 09:23:17.07 server    尝试初始化分布式事务处理协调器。
2014-09-01 09:23:17.78 server    Failed to obtain TransactionDispenserInterface: XACT_E_TMNOTAVAILABLE
2014-09-01 09:23:17.87 spid4     启动数据库“master”。
2014-09-01 09:23:18.46 server    正在使用“SSNETLIB.DLL”版本“8.0.2039”。
2014-09-01 09:23:18.46 spid5     启动数据库“model”。
2014-09-01 09:23:18.49 spid4     服务器名称是“MA4TKSHBXBI1NAU”。
2014-09-01 09:23:18.49 spid4     Skipping startup of clean database id 8
2014-09-01 09:23:18.51 spid8     启动数据库“msdb”。
2014-09-01 09:23:18.51 spid9     启动数据库“account”。
2014-09-01 09:23:18.51 spid10    启动数据库“conlog”。
2014-09-01 09:23:18.51 spid13    启动数据库“manage”。
2014-09-01 09:23:18.51 spid12    启动数据库“kingforeiserverbasedata”。
2014-09-01 09:23:18.51 spid11    启动数据库“game1”。
2014-09-01 09:23:19.54 spid5     清除 tempdb 数据库。
2014-09-01 09:23:20.96 spid5     启动数据库“tempdb”。
2014-09-01 09:23:21.02 server    SQL Server 正在监听 192.168.1.101: 1433。
2014-09-01 09:23:21.02 server    SQL Server 正在监听 127.0.0.1: 1433。
2014-09-01 09:23:21.12 server    SQL Server 正在监听 TCP, Shared Memory, Named Pipes。
2014-09-01 09:23:21.12 server    SQL Server 已准备好进行客户端连接
2014-09-01 09:23:21.15 spid4     恢复完成。
2014-09-01 09:27:55.17 spid51    服务器已按要求关闭。
